priorite,marque,categorie,fondateur,accroche,objet_email,message,note_linkedin,relance_j3,relance_j7,canal_utilise,statut,date_envoi,date_relance,notes
"🟡","Louise Misha","Bébé & enfants","","C","Louise Misha dans les réponses de ChatGPT","Bonjour, je m'appelle Maël, je construis un petit outil (Mentio) qui mesure quelles marques ChatGPT, Gemini & co recommandent quand un client leur demande quoi acheter.

J'ai commencé par les marques françaises de beauté et de compléments : sur 100 réponses analysées, La Roche-Posay rafle 19 citations à lui seul et la majorité des autres marques n'apparaissent jamais. Personne ne mesure ça, alors que de plus en plus de clients demandent conseil à une IA avant d'acheter.

Je peux faire tourner le test sur Louise Misha (quelle marque bébé choisir) : 10 questions posées à ChatGPT, Gemini, Claude et Perplexity, et je vous renvoie qui est cité à votre place. Ça me prend 2 minutes et c'est gratuit — je le lance ?

Maël","Bonjour, je mesure quelles marques les IA (ChatGPT, Gemini…) recommandent quand un client demande quoi acheter. Je peux faire le test sur Louise Misha gratuitement et vous envoyer qui est cité à votre place — je le lance ?","Je remonte mon message — je vous envoie le rapport en 2 min si vous voulez, sans engagement.","Dernier ping de ma part : je garde une place dans les 10 marques que j'accompagne en test jusqu'à vendredi, ensuite je passe à la suivante. Bonne continuation dans tous les cas !","","à_envoyer","","",""
"🟡","Joone","Bébé & enfants","Carole Juge-Llewellyn","C","Joone dans les réponses de ChatGPT","Salut Carole Juge-Llewellyn, je m'appelle Maël, je construis un petit outil (Mentio) qui mesure quelles marques ChatGPT, Gemini & co recommandent quand un client leur demande quoi acheter.

J'ai commencé par les marques françaises de beauté et de compléments : sur 100 réponses analysées, La Roche-Posay rafle 19 citations à lui seul et la majorité des autres marques n'apparaissent jamais. Personne ne mesure ça, alors que de plus en plus de clients demandent conseil à une IA avant d'acheter.

Je peux faire tourner le test sur Joone (quelle marque bébé choisir) : 10 questions posées à ChatGPT, Gemini, Claude et Perplexity, et je vous renvoie qui est cité à votre place. Ça me prend 2 minutes et c'est gratuit — je le lance ?

Maël","Bonjour Carole Juge-Llewellyn, je mesure quelles marques les IA (ChatGPT, Gemini…) recommandent quand un client demande quoi acheter. Je peux faire le test sur Joone gratuitement et vous envoyer qui est cité à votre place — je le lance ?","Je remonte mon message — je vous envoie le rapport en 2 min si vous voulez, sans engagement.","Dernier ping de ma part : je garde une place dans les 10 marques que j'accompagne en test jusqu'à vendredi, ensuite je passe à la suivante. Bonne continuation dans tous les cas !","","à_envoyer","","",""
"🟡","Elmut","Animaux (petfood DTC)","","C","Elmut dans les réponses de ChatGPT","Bonjour, je m'appelle Maël, je construis un petit outil (Mentio) qui mesure quelles marques ChatGPT, Gemini & co recommandent quand un client leur demande quoi acheter.

J'ai commencé par les marques françaises de beauté et de compléments : sur 100 réponses analysées, La Roche-Posay rafle 19 citations à lui seul et la majorité des autres marques n'apparaissent jamais. Personne ne mesure ça, alors que de plus en plus de clients demandent conseil à une IA avant d'acheter.

Je peux faire tourner le test sur Elmut (quelle croquette ou pâtée choisir) : 10 questions posées à ChatGPT, Gemini, Claude et Perplexity, et je vous renvoie qui est cité à votre place. Ça me prend 2 minutes et c'est gratuit — je le lance ?

Maël","Bonjour, je mesure quelles marques les IA (ChatGPT, Gemini…) recommandent quand un client demande quoi acheter. Je peux faire le test sur Elmut gratuitement et vous envoyer qui est cité à votre place — je le lance ?","Je remonte mon message — je vous envoie le rapport en 2 min si vous voulez, sans engagement.","Dernier ping de ma part : je garde une place dans les 10 marques que j'accompagne en test jusqu'à vendredi, ensuite je passe à la suivante. Bonne continuation dans tous les cas !","","à_envoyer","","",""
"🟡","Japhy","Animaux (petfood DTC)","","C","Japhy dans les réponses de ChatGPT","Bonjour, je m'appelle Maël, je construis un petit outil (Mentio) qui mesure quelles marques ChatGPT, Gemini & co recommandent quand un client leur demande quoi acheter.

J'ai commencé par les marques françaises de beauté et de compléments : sur 100 réponses analysées, La Roche-Posay rafle 19 citations à lui seul et la majorité des autres marques n'apparaissent jamais. Personne ne mesure ça, alors que de plus en plus de clients demandent conseil à une IA avant d'acheter.

Je peux faire tourner le test sur Japhy (quelle croquette ou pâtée choisir) : 10 questions posées à ChatGPT, Gemini, Claude et Perplexity, et je vous renvoie qui est cité à votre place. Ça me prend 2 minutes et c'est gratuit — je le lance ?

Maël","Bonjour, je mesure quelles marques les IA (ChatGPT, Gemini…) recommandent quand un client demande quoi acheter. Je peux faire le test sur Japhy gratuitement et vous envoyer qui est cité à votre place — je le lance ?","Je remonte mon message — je vous envoie le rapport en 2 min si vous voulez, sans engagement.","Dernier ping de ma part : je garde une place dans les 10 marques que j'accompagne en test jusqu'à vendredi, ensuite je passe à la suivante. Bonne continuation dans tous les cas !","","à_envoyer","","",""
"🟡","Caats","Animaux (petfood DTC)","","C","Caats dans les réponses de ChatGPT","Bonjour, je m'appelle Maël, je construis un petit outil (Mentio) qui mesure quelles marques ChatGPT, Gemini & co recommandent quand un client leur demande quoi acheter.

J'ai commencé par les marques françaises de beauté et de compléments : sur 100 réponses analysées, La Roche-Posay rafle 19 citations à lui seul et la majorité des autres marques n'apparaissent jamais. Personne ne mesure ça, alors que de plus en plus de clients demandent conseil à une IA avant d'acheter.

Je peux faire tourner le test sur Caats (quelle croquette ou pâtée choisir) : 10 questions posées à ChatGPT, Gemini, Claude et Perplexity, et je vous renvoie qui est cité à votre place. Ça me prend 2 minutes et c'est gratuit — je le lance ?

Maël","Bonjour, je mesure quelles marques les IA (ChatGPT, Gemini…) recommandent quand un client demande quoi acheter. Je peux faire le test sur Caats gratuitement et vous envoyer qui est cité à votre place — je le lance ?","Je remonte mon message — je vous envoie le rapport en 2 min si vous voulez, sans engagement.","Dernier ping de ma part : je garde une place dans les 10 marques que j'accompagne en test jusqu'à vendredi, ensuite je passe à la suivante. Bonne continuation dans tous les cas !","","à_envoyer","","",""
"🟡","Ysé","Mode & accessoires (made in France, DTC)","","C","Ysé dans les réponses de ChatGPT","Bonjour, je m'appelle Maël, je construis un petit outil (Mentio) qui mesure quelles marques ChatGPT, Gemini & co recommandent quand un client leur demande quoi acheter.

J'ai commencé par les marques françaises de beauté et de compléments : sur 100 réponses analysées, La Roche-Posay rafle 19 citations à lui seul et la majorité des autres marques n'apparaissent jamais. Personne ne mesure ça, alors que de plus en plus de clients demandent conseil à une IA avant d'acheter.

Je peux faire tourner le test sur Ysé (quelle marque de vêtements made in France choisir) : 10 questions posées à ChatGPT, Gemini, Claude et Perplexity, et je vous renvoie qui est cité à votre place. Ça me prend 2 minutes et c'est gratuit — je le lance ?

Maël","Bonjour, je mesure quelles marques les IA (ChatGPT, Gemini…) recommandent quand un client demande quoi acheter. Je peux faire le test sur Ysé gratuitement et vous envoyer qui est cité à votre place — je le lance ?","Je remonte mon message — je vous envoie le rapport en 2 min si vous voulez, sans engagement.","Dernier ping de ma part : je garde une place dans les 10 marques que j'accompagne en test jusqu'à vendredi, ensuite je passe à la suivante. Bonne continuation dans tous les cas !","","à_envoyer","","",""
"🟡","Gemmyo","Mode & accessoires (made in France, DTC)","","C","Gemmyo dans les réponses de ChatGPT","Bonjour, je m'appelle Maël, je construis un petit outil (Mentio) qui mesure quelles marques ChatGPT, Gemini & co recommandent quand un client leur demande quoi acheter.

J'ai commencé par les marques françaises de beauté et de compléments : sur 100 réponses analysées, La Roche-Posay rafle 19 citations à lui seul et la majorité des autres marques n'apparaissent jamais. Personne ne mesure ça, alors que de plus en plus de clients demandent conseil à une IA avant d'acheter.

Je peux faire tourner le test sur Gemmyo (quelle marque de vêtements made in France choisir) : 10 questions posées à ChatGPT, Gemini, Claude et Perplexity, et je vous renvoie qui est cité à votre place. Ça me prend 2 minutes et c'est gratuit — je le lance ?

Maël","Bonjour, je mesure quelles marques les IA (ChatGPT, Gemini…) recommandent quand un client demande quoi acheter. Je peux faire le test sur Gemmyo gratuitement et vous envoyer qui est cité à votre place — je le lance ?","Je remonte mon message — je vous envoie le rapport en 2 min si vous voulez, sans engagement.","Dernier ping de ma part : je garde une place dans les 10 marques que j'accompagne en test jusqu'à vendredi, ensuite je passe à la suivante. Bonne continuation dans tous les cas !","","à_envoyer","","",""
"🟡","Le Gramme","Mode & accessoires (made in France, DTC)","","C","Le Gramme dans les réponses de ChatGPT","Bonjour, je m'appelle Maël, je construis un petit outil (Mentio) qui mesure quelles marques ChatGPT, Gemini & co recommandent quand un client leur demande quoi acheter.

J'ai commencé par les marques françaises de beauté et de compléments : sur 100 réponses analysées, La Roche-Posay rafle 19 citations à lui seul et la majorité des autres marques n'apparaissent jamais. Personne ne mesure ça, alors que de plus en plus de clients demandent conseil à une IA avant d'acheter.

Je peux faire tourner le test sur Le Gramme (quelle marque de vêtements made in France choisir) : 10 questions posées à ChatGPT, Gemini, Claude et Perplexity, et je vous renvoie qui est cité à votre place. Ça me prend 2 minutes et c'est gratuit — je le lance ?

Maël","Bonjour, je mesure quelles marques les IA (ChatGPT, Gemini…) recommandent quand un client demande quoi acheter. Je peux faire le test sur Le Gramme gratuitement et vous envoyer qui est cité à votre place — je le lance ?","Je remonte mon message — je vous envoie le rapport en 2 min si vous voulez, sans engagement.","Dernier ping de ma part : je garde une place dans les 10 marques que j'accompagne en test jusqu'à vendredi, ensuite je passe à la suivante. Bonne continuation dans tous les cas !","","à_envoyer","","",""
"🟡","Bonne Gueule","Mode & accessoires (made in France, DTC)","","C","Bonne Gueule dans les réponses de ChatGPT","Bonjour, je m'appelle Maël, je construis un petit outil (Mentio) qui mesure quelles marques ChatGPT, Gemini & co recommandent quand un client leur demande quoi acheter.

J'ai commencé par les marques françaises de beauté et de compléments : sur 100 réponses analysées, La Roche-Posay rafle 19 citations à lui seul et la majorité des autres marques n'apparaissent jamais. Personne ne mesure ça, alors que de plus en plus de clients demandent conseil à une IA avant d'acheter.

Je peux faire tourner le test sur Bonne Gueule (quelle marque de vêtements made in France choisir) : 10 questions posées à ChatGPT, Gemini, Claude et Perplexity, et je vous renvoie qui est cité à votre place. Ça me prend 2 minutes et c'est gratuit — je le lance ?

Maël","Bonjour, je mesure quelles marques les IA (ChatGPT, Gemini…) recommandent quand un client demande quoi acheter. Je peux faire le test sur Bonne Gueule gratuitement et vous envoyer qui est cité à votre place — je le lance ?","Je remonte mon message — je vous envoie le rapport en 2 min si vous voulez, sans engagement.","Dernier ping de ma part : je garde une place dans les 10 marques que j'accompagne en test jusqu'à vendredi, ensuite je passe à la suivante. Bonne continuation dans tous les cas !","","à_envoyer","","",""
"🟡","Balzac Paris","Mode & accessoires (made in France, DTC)","Chrysoline","C","Balzac Paris dans les réponses de ChatGPT","Salut Chrysoline, je m'appelle Maël, je construis un petit outil (Mentio) qui mesure quelles marques ChatGPT, Gemini & co recommandent quand un client leur demande quoi acheter.

J'ai commencé par les marques françaises de beauté et de compléments : sur 100 réponses analysées, La Roche-Posay rafle 19 citations à lui seul et la majorité des autres marques n'apparaissent jamais. Personne ne mesure ça, alors que de plus en plus de clients demandent conseil à une IA avant d'acheter.

Je peux faire tourner le test sur Balzac Paris (quelle marque de vêtements made in France choisir) : 10 questions posées à ChatGPT, Gemini, Claude et Perplexity, et je vous renvoie qui est cité à votre place. Ça me prend 2 minutes et c'est gratuit — je le lance ?

Maël","Bonjour Chrysoline, je mesure quelles marques les IA (ChatGPT, Gemini…) recommandent quand un client demande quoi acheter. Je peux faire le test sur Balzac Paris gratuitement et vous envoyer qui est cité à votre place — je le lance ?","Je remonte mon message — je vous envoie le rapport en 2 min si vous voulez, sans engagement.","Dernier ping de ma part : je garde une place dans les 10 marques que j'accompagne en test jusqu'à vendredi, ensuite je passe à la suivante. Bonne continuation dans tous les cas !","","à_envoyer","","",""
"🟡","Loom","Mode & accessoires (made in France, DTC)","Julia Faure","C","Loom dans les réponses de ChatGPT","Salut Julia Faure, je m'appelle Maël, je construis un petit outil (Mentio) qui mesure quelles marques ChatGPT, Gemini & co recommandent quand un client leur demande quoi acheter.

J'ai commencé par les marques françaises de beauté et de compléments : sur 100 réponses analysées, La Roche-Posay rafle 19 citations à lui seul et la majorité des autres marques n'apparaissent jamais. Personne ne mesure ça, alors que de plus en plus de clients demandent conseil à une IA avant d'acheter.

Je peux faire tourner le test sur Loom (quelle marque de vêtements made in France choisir) : 10 questions posées à ChatGPT, Gemini, Claude et Perplexity, et je vous renvoie qui est cité à votre place. Ça me prend 2 minutes et c'est gratuit — je le lance ?

Maël","Bonjour Julia Faure, je mesure quelles marques les IA (ChatGPT, Gemini…) recommandent quand un client demande quoi acheter. Je peux faire le test sur Loom gratuitement et vous envoyer qui est cité à votre place — je le lance ?","Je remonte mon message — je vous envoie le rapport en 2 min si vous voulez, sans engagement.","Dernier ping de ma part : je garde une place dans les 10 marques que j'accompagne en test jusqu'à vendredi, ensuite je passe à la suivante. Bonne continuation dans tous les cas !","","à_envoyer","","",""
"🟡","Asphalte","Mode & accessoires (made in France, DTC)","William Hauv","C","Asphalte dans les réponses de ChatGPT","Salut William Hauv, je m'appelle Maël, je construis un petit outil (Mentio) qui mesure quelles marques ChatGPT, Gemini & co recommandent quand un client leur demande quoi acheter.

J'ai commencé par les marques françaises de beauté et de compléments : sur 100 réponses analysées, La Roche-Posay rafle 19 citations à lui seul et la majorité des autres marques n'apparaissent jamais. Personne ne mesure ça, alors que de plus en plus de clients demandent conseil à une IA avant d'acheter.

Je peux faire tourner le test sur Asphalte (quelle marque de vêtements made in France choisir) : 10 questions posées à ChatGPT, Gemini, Claude et Perplexity, et je vous renvoie qui est cité à votre place. Ça me prend 2 minutes et c'est gratuit — je le lance ?

Maël","Bonjour William Hauv, je mesure quelles marques les IA (ChatGPT, Gemini…) recommandent quand un client demande quoi acheter. Je peux faire le test sur Asphalte gratuitement et vous envoyer qui est cité à votre place — je le lance ?","Je remonte mon message — je vous envoie le rapport en 2 min si vous voulez, sans engagement.","Dernier ping de ma part : je garde une place dans les 10 marques que j'accompagne en test jusqu'à vendredi, ensuite je passe à la suivante. Bonne continuation dans tous les cas !","","à_envoyer","","",""
"🟡","1083","Mode & accessoires (made in France, DTC)","Thomas Huriez","C","1083 dans les réponses de ChatGPT","Salut Thomas Huriez, je m'appelle Maël, je construis un petit outil (Mentio) qui mesure quelles marques ChatGPT, Gemini & co recommandent quand un client leur demande quoi acheter.

J'ai commencé par les marques françaises de beauté et de compléments : sur 100 réponses analysées, La Roche-Posay rafle 19 citations à lui seul et la majorité des autres marques n'apparaissent jamais. Personne ne mesure ça, alors que de plus en plus de clients demandent conseil à une IA avant d'acheter.

Je peux faire tourner le test sur 1083 (quelle marque de vêtements made in France choisir) : 10 questions posées à ChatGPT, Gemini, Claude et Perplexity, et je vous renvoie qui est cité à votre place. Ça me prend 2 minutes et c'est gratuit — je le lance ?

Maël","Bonjour Thomas Huriez, je mesure quelles marques les IA (ChatGPT, Gemini…) recommandent quand un client demande quoi acheter. Je peux faire le test sur 1083 gratuitement et vous envoyer qui est cité à votre place — je le lance ?","Je remonte mon message — je vous envoie le rapport en 2 min si vous voulez, sans engagement.","Dernier ping de ma part : je garde une place dans les 10 marques que j'accompagne en test jusqu'à vendredi, ensuite je passe à la suivante. Bonne continuation dans tous les cas !","","à_envoyer","","",""
"🟡","Faguo","Mode & accessoires (made in France, DTC)","Nicolas Rohr","C","Faguo dans les réponses de ChatGPT","Salut Nicolas Rohr, je m'appelle Maël, je construis un petit outil (Mentio) qui mesure quelles marques ChatGPT, Gemini & co recommandent quand un client leur demande quoi acheter.

J'ai commencé par les marques françaises de beauté et de compléments : sur 100 réponses analysées, La Roche-Posay rafle 19 citations à lui seul et la majorité des autres marques n'apparaissent jamais. Personne ne mesure ça, alors que de plus en plus de clients demandent conseil à une IA avant d'acheter.

Je peux faire tourner le test sur Faguo (quelle marque de vêtements made in France choisir) : 10 questions posées à ChatGPT, Gemini, Claude et Perplexity, et je vous renvoie qui est cité à votre place. Ça me prend 2 minutes et c'est gratuit — je le lance ?

Maël","Bonjour Nicolas Rohr, je mesure quelles marques les IA (ChatGPT, Gemini…) recommandent quand un client demande quoi acheter. Je peux faire le test sur Faguo gratuitement et vous envoyer qui est cité à votre place — je le lance ?","Je remonte mon message — je vous envoie le rapport en 2 min si vous voulez, sans engagement.","Dernier ping de ma part : je garde une place dans les 10 marques que j'accompagne en test jusqu'à vendredi, ensuite je passe à la suivante. Bonne continuation dans tous les cas !","","à_envoyer","","",""
"🟡","Morphée","Maison, sommeil & lifestyle","","C","Morphée dans les réponses de ChatGPT","Bonjour, je m'appelle Maël, je construis un petit outil (Mentio) qui mesure quelles marques ChatGPT, Gemini & co recommandent quand un client leur demande quoi acheter.

J'ai commencé par les marques françaises de beauté et de compléments : sur 100 réponses analysées, La Roche-Posay rafle 19 citations à lui seul et la majorité des autres marques n'apparaissent jamais. Personne ne mesure ça, alors que de plus en plus de clients demandent conseil à une IA avant d'acheter.

Je peux faire tourner le test sur Morphée (quel matelas / quelle marque maison choisir) : 10 questions posées à ChatGPT, Gemini, Claude et Perplexity, et je vous renvoie qui est cité à votre place. Ça me prend 2 minutes et c'est gratuit — je le lance ?

Maël","Bonjour, je mesure quelles marques les IA (ChatGPT, Gemini…) recommandent quand un client demande quoi acheter. Je peux faire le test sur Morphée gratuitement et vous envoyer qui est cité à votre place — je le lance ?","Je remonte mon message — je vous envoie le rapport en 2 min si vous voulez, sans engagement.","Dernier ping de ma part : je garde une place dans les 10 marques que j'accompagne en test jusqu'à vendredi, ensuite je passe à la suivante. Bonne continuation dans tous les cas !","","à_envoyer","","",""
"🔴","Typology","Skincare & clean beauty","Ning Li","A","Typology vs La Roche-Posay sur ChatGPT","Salut Ning Li, je m'appelle Maël, je construis un petit outil (Mentio) qui mesure quelles marques ChatGPT, Gemini & co recommandent quand un client leur demande quoi acheter.

J'ai passé 56 vraies questions d'achat de votre catégorie : Typology ressort 13 fois, La Roche-Posay 19 fois (dont 9 fois en tête).
Là où vous n'apparaissez pas : « Quelle est la meilleure crème solaire visage clean ? » et « Quelles sont les meilleures marques de cosmétiques bio ? ».

Je vous envoie le détail complet (les questions, les marques citées à votre place, et les 3 sites que les IA lisent le plus pour répondre) ? C'est gratuit, je cherche surtout des retours honnêtes.

Maël","Bonjour Ning Li, j'ai mesuré la visibilité de Typology dans les réponses de ChatGPT : 13/56, contre 19/56 pour La Roche-Posay. Je vous envoie le détail si ça vous intéresse ?","Je remonte mon message — je vous envoie le rapport en 2 min si vous voulez, sans engagement.","Dernier ping de ma part : je garde une place dans les 10 marques que j'accompagne en test jusqu'à vendredi, ensuite je passe à la suivante. Bonne continuation dans tous les cas !","","à_envoyer","","",""
"🔴","Feed.","Food, snacking & plant-based","Anthony Bassil","C","Feed. dans les réponses de ChatGPT","Salut Anthony Bassil, je m'appelle Maël, je construis un petit outil (Mentio) qui mesure quelles marques ChatGPT, Gemini & co recommandent quand un client leur demande quoi acheter.

J'ai commencé par les marques françaises de beauté et de compléments : sur 100 réponses analysées, La Roche-Posay rafle 19 citations à lui seul et la majorité des autres marques n'apparaissent jamais. Personne ne mesure ça, alors que de plus en plus de clients demandent conseil à une IA avant d'acheter.

Je peux faire tourner le test sur Feed. (quelle marque de snacking choisir) : 10 questions posées à ChatGPT, Gemini, Claude et Perplexity, et je vous renvoie qui est cité à votre place. Ça me prend 2 minutes et c'est gratuit — je le lance ?

Maël","Bonjour Anthony Bassil, je mesure quelles marques les IA (ChatGPT, Gemini…) recommandent quand un client demande quoi acheter. Je peux faire le test sur Feed. gratuitement et vous envoyer qui est cité à votre place — je le lance ?","Je remonte mon message — je vous envoie le rapport en 2 min si vous voulez, sans engagement.","Dernier ping de ma part : je garde une place dans les 10 marques que j'accompagne en test jusqu'à vendredi, ensuite je passe à la suivante. Bonne continuation dans tous les cas !","","à_envoyer","","",""
"🔴","Le Slip Français","Mode & accessoires (made in France, DTC)","Guillaume Gibault","C","Le Slip Français dans les réponses de ChatGPT","Salut Guillaume Gibault, je m'appelle Maël, je construis un petit outil (Mentio) qui mesure quelles marques ChatGPT, Gemini & co recommandent quand un client leur demande quoi acheter.

J'ai commencé par les marques françaises de beauté et de compléments : sur 100 réponses analysées, La Roche-Posay rafle 19 citations à lui seul et la majorité des autres marques n'apparaissent jamais. Personne ne mesure ça, alors que de plus en plus de clients demandent conseil à une IA avant d'acheter.

Je peux faire tourner le test sur Le Slip Français (quelle marque de vêtements made in France choisir) : 10 questions posées à ChatGPT, Gemini, Claude et Perplexity, et je vous renvoie qui est cité à votre place. Ça me prend 2 minutes et c'est gratuit — je le lance ?

Maël","Bonjour Guillaume Gibault, je mesure quelles marques les IA (ChatGPT, Gemini…) recommandent quand un client demande quoi acheter. Je peux faire le test sur Le Slip Français gratuitement et vous envoyer qui est cité à votre place — je le lance ?","Je remonte mon message — je vous envoie le rapport en 2 min si vous voulez, sans engagement.","Dernier ping de ma part : je garde une place dans les 10 marques que j'accompagne en test jusqu'à vendredi, ensuite je passe à la suivante. Bonne continuation dans tous les cas !","","à_envoyer","","",""
"🔴","Tediber","Maison, sommeil & lifestyle","Julien Sylvain","C","Tediber dans les réponses de ChatGPT","Salut Julien Sylvain, je m'appelle Maël, je construis un petit outil (Mentio) qui mesure quelles marques ChatGPT, Gemini & co recommandent quand un client leur demande quoi acheter.

J'ai commencé par les marques françaises de beauté et de compléments : sur 100 réponses analysées, La Roche-Posay rafle 19 citations à lui seul et la majorité des autres marques n'apparaissent jamais. Personne ne mesure ça, alors que de plus en plus de clients demandent conseil à une IA avant d'acheter.

Je peux faire tourner le test sur Tediber (quel matelas / quelle marque maison choisir) : 10 questions posées à ChatGPT, Gemini, Claude et Perplexity, et je vous renvoie qui est cité à votre place. Ça me prend 2 minutes et c'est gratuit — je le lance ?

Maël","Bonjour Julien Sylvain, je mesure quelles marques les IA (ChatGPT, Gemini…) recommandent quand un client demande quoi acheter. Je peux faire le test sur Tediber gratuitement et vous envoyer qui est cité à votre place — je le lance ?","Je remonte mon message — je vous envoie le rapport en 2 min si vous voulez, sans engagement.","Dernier ping de ma part : je garde une place dans les 10 marques que j'accompagne en test jusqu'à vendredi, ensuite je passe à la suivante. Bonne continuation dans tous les cas !","","à_envoyer","","",""
