priorite,marque,categorie,fondateur,accroche,objet_email,message_instagram,message_long,note_linkedin,relance_j3,relance_j7,canal_utilise,statut,date_envoi,date_relance,notes
"🟡","Les Secrets de Loly","Hygiène, cheveux & grooming","Kelly Massol","B","Les Secrets de Loly n'apparaît dans aucune des 56 réponses","Bonjour ! Maël, je mesure quelles marques les IA recommandent quand on leur demande quoi acheter.

Sur 56 vraies questions de votre catégorie, Les Secrets de Loly n'apparaît jamais — La Roche-Posay 19 fois.

Testez vous-même : demandez à ChatGPT « Quelles sont les meilleures marques françaises de soins de la peau ? ».

Je vous envoie le détail et les sites à viser si vous voulez, c'est gratuit.","Bonjour Kelly Massol, je m'appelle Maël, je mesure quelles marques les IA recommandent quand un client leur demande quoi acheter — ChatGPT, Gemini, Claude et Perplexity.

J'ai passé 56 vraies questions d'achat de votre catégorie, du type « Quelles sont les meilleures marques françaises de soins de la peau ? ». Les Secrets de Loly n'apparaît pas une seule fois, pendant que La Roche-Posay est cité 19 fois et Typology 13 fois.
Le point intéressant : pour répondre, les IA lisent surtout staging.aad.org et lesangesontlapeaudouce.com — pas les sites des marques.

Je vous envoie le détail (les questions exactes et les sources où il faudrait être) ? C'est gratuit, je cherche surtout des retours honnêtes.

Maël — mentio.fr","Bonjour Kelly Massol, j'ai mesuré quelles marques ChatGPT recommande dans votre catégorie sur 56 questions : Les Secrets de Loly n'y apparaît jamais, La Roche-Posay 19 fois. Je vous envoie le détail ?","Je remonte mon message au cas où il serait passé à la trappe — le test reste gratuit et sans engagement, dites-moi juste oui.","Dernier message de ma part, promis. Si le sujet revient dans six mois, le classement est public et gratuit : mentio.fr/barometre. Bonne continuation !","","à_envoyer","","",""
"🟡","Terres de Café","Café, thé & boissons (sans/peu d'alcool)","","C","Terres de Café sort-elle quand on demande à ChatGPT ?","Bonjour ! Maël, je mesure quelles marques ChatGPT et Gemini recommandent quand on leur demande quoi acheter.

Test en 30 s : demandez à ChatGPT « quelle marque de café de spécialité française commander en ligne ? » — regardez si Terres de Café sort.

Je peux faire le test complet sur Terres de Café gratuitement (10 questions, 4 IA) et vous envoyer qui est cité à votre place. Ça vous dit ?","Bonjour, je m'appelle Maël, je mesure quelles marques les IA recommandent quand un client leur demande quoi acheter — ChatGPT, Gemini, Claude et Perplexity.

Un test que vous pouvez faire tout de suite : demandez à ChatGPT « quelle marque de café de spécialité française commander en ligne ? » et regardez si Terres de Café sort.

J'ai mesuré ça sérieusement sur un seul rayon pour l'instant, la beauté : sur 100 réponses, même la marque la mieux placée n'apparaît que 19 fois, et la plupart des marques jamais. Le café de spécialité, personne ne l'a encore mesuré.

Je peux faire tourner le test complet sur Terres de Café gratuitement : 10 vraies questions d'achat, les 4 modèles, et je vous renvoie qui est cité à votre place et sur quels sites les IA sont allées chercher. Ça vous intéresse ?

Maël — mentio.fr","Bonjour, je mesure quelles marques les IA recommandent quand un client demande quoi acheter. Testez : demandez à ChatGPT « quelle marque de café de spécialité française commander en ligne ? ». Je peux faire le test complet sur Terres de Café gratuitement.","Je remonte mon message au cas où il serait passé à la trappe — le test reste gratuit et sans engagement, dites-moi juste oui.","Dernier message de ma part, promis. Si le sujet revient dans six mois, le classement est public et gratuit : mentio.fr/barometre. Bonne continuation !","","à_envoyer","","",""
"🟡","French Bloom","Café, thé & boissons (sans/peu d'alcool)","Constance","C","French Bloom sort-elle quand on demande à ChatGPT ?","Bonjour ! Maël, je mesure quelles marques ChatGPT et Gemini recommandent quand on leur demande quoi acheter.

Test en 30 s : demandez à ChatGPT « quelle alternative sans alcool au champagne pour une fête ? » — regardez si French Bloom sort.

Je peux faire le test complet sur French Bloom gratuitement (10 questions, 4 IA) et vous envoyer qui est cité à votre place. Ça vous dit ?","Bonjour Constance, je m'appelle Maël, je mesure quelles marques les IA recommandent quand un client leur demande quoi acheter — ChatGPT, Gemini, Claude et Perplexity.

Un test que vous pouvez faire tout de suite : demandez à ChatGPT « quelle alternative sans alcool au champagne pour une fête ? » et regardez si French Bloom sort.

J'ai mesuré ça sérieusement sur un seul rayon pour l'instant, la beauté : sur 100 réponses, même la marque la mieux placée n'apparaît que 19 fois, et la plupart des marques jamais. Les effervescents sans alcool, personne ne l'a encore mesuré.

Je peux faire tourner le test complet sur French Bloom gratuitement : 10 vraies questions d'achat, les 4 modèles, et je vous renvoie qui est cité à votre place et sur quels sites les IA sont allées chercher. Ça vous intéresse ?

Maël — mentio.fr","Bonjour Constance, je mesure quelles marques les IA recommandent quand un client demande quoi acheter. Testez : demandez à ChatGPT « quelle alternative sans alcool au champagne pour une fête ? ». Je peux faire le test complet sur French Bloom gratuitement.","Je remonte mon message au cas où il serait passé à la trappe — le test reste gratuit et sans engagement, dites-moi juste oui.","Dernier message de ma part, promis. Si le sujet revient dans six mois, le classement est public et gratuit : mentio.fr/barometre. Bonne continuation !","","à_envoyer","","",""
"🟡","Les Nouveaux Affineurs","Food, snacking & plant-based","","C","Les Nouveaux Affineurs sort-elle quand on demande à ChatGPT ?","Bonjour ! Maël, je mesure quelles marques ChatGPT et Gemini recommandent quand on leur demande quoi acheter.

Test en 30 s : demandez à ChatGPT « quel fromage végétal français choisir ? » — regardez si Les Nouveaux Affineurs sort.

Je peux faire le test complet sur Les Nouveaux Affineurs gratuitement (10 questions, 4 IA) et vous envoyer qui est cité à votre place. Ça vous dit ?","Bonjour, je m'appelle Maël, je mesure quelles marques les IA recommandent quand un client leur demande quoi acheter — ChatGPT, Gemini, Claude et Perplexity.

Un test que vous pouvez faire tout de suite : demandez à ChatGPT « quel fromage végétal français choisir ? » et regardez si Les Nouveaux Affineurs sort.

J'ai mesuré ça sérieusement sur un seul rayon pour l'instant, la beauté : sur 100 réponses, même la marque la mieux placée n'apparaît que 19 fois, et la plupart des marques jamais. Le fromage végétal, personne ne l'a encore mesuré.

Je peux faire tourner le test complet sur Les Nouveaux Affineurs gratuitement : 10 vraies questions d'achat, les 4 modèles, et je vous renvoie qui est cité à votre place et sur quels sites les IA sont allées chercher. Ça vous intéresse ?

Maël — mentio.fr","Bonjour, je mesure quelles marques les IA recommandent quand un client demande quoi acheter. Testez : demandez à ChatGPT « quel fromage végétal français choisir ? ». Je peux faire le test complet sur Les Nouveaux Affineurs gratuitement.","Je remonte mon message au cas où il serait passé à la trappe — le test reste gratuit et sans engagement, dites-moi juste oui.","Dernier message de ma part, promis. Si le sujet revient dans six mois, le classement est public et gratuit : mentio.fr/barometre. Bonne continuation !","","à_envoyer","","",""
"🟡","Bene Bono","Food, snacking & plant-based","","C","Bene Bono sort-elle quand on demande à ChatGPT ?","Bonjour ! Maël, je mesure quelles marques ChatGPT et Gemini recommandent quand on leur demande quoi acheter.

Test en 30 s : demandez à ChatGPT « quel panier de fruits et légumes anti-gaspi se faire livrer ? » — regardez si Bene Bono sort.

Je peux faire le test complet sur Bene Bono gratuitement (10 questions, 4 IA) et vous envoyer qui est cité à votre place. Ça vous dit ?","Bonjour, je m'appelle Maël, je mesure quelles marques les IA recommandent quand un client leur demande quoi acheter — ChatGPT, Gemini, Claude et Perplexity.

Un test que vous pouvez faire tout de suite : demandez à ChatGPT « quel panier de fruits et légumes anti-gaspi se faire livrer ? » et regardez si Bene Bono sort.

J'ai mesuré ça sérieusement sur un seul rayon pour l'instant, la beauté : sur 100 réponses, même la marque la mieux placée n'apparaît que 19 fois, et la plupart des marques jamais. Le panier anti-gaspi, personne ne l'a encore mesuré.

Je peux faire tourner le test complet sur Bene Bono gratuitement : 10 vraies questions d'achat, les 4 modèles, et je vous renvoie qui est cité à votre place et sur quels sites les IA sont allées chercher. Ça vous intéresse ?

Maël — mentio.fr","Bonjour, je mesure quelles marques les IA recommandent quand un client demande quoi acheter. Testez : demandez à ChatGPT « quel panier de fruits et légumes anti-gaspi se faire livrer ? ». Je peux faire le test complet sur Bene Bono gratuitement.","Je remonte mon message au cas où il serait passé à la trappe — le test reste gratuit et sans engagement, dites-moi juste oui.","Dernier message de ma part, promis. Si le sujet revient dans six mois, le classement est public et gratuit : mentio.fr/barometre. Bonne continuation !","","à_envoyer","","",""
"🟡","Omie","Food, snacking & plant-based","","C","Omie sort-elle quand on demande à ChatGPT ?","Bonjour ! Maël, je mesure quelles marques ChatGPT et Gemini recommandent quand on leur demande quoi acheter.

Test en 30 s : demandez à ChatGPT « quelle épicerie en ligne bio et engagée choisir ? » — regardez si Omie sort.

Je peux faire le test complet sur Omie gratuitement (10 questions, 4 IA) et vous envoyer qui est cité à votre place. Ça vous dit ?","Bonjour, je m'appelle Maël, je mesure quelles marques les IA recommandent quand un client leur demande quoi acheter — ChatGPT, Gemini, Claude et Perplexity.

Un test que vous pouvez faire tout de suite : demandez à ChatGPT « quelle épicerie en ligne bio et engagée choisir ? » et regardez si Omie sort.

J'ai mesuré ça sérieusement sur un seul rayon pour l'instant, la beauté : sur 100 réponses, même la marque la mieux placée n'apparaît que 19 fois, et la plupart des marques jamais. L'épicerie en ligne engagée, personne ne l'a encore mesuré.

Je peux faire tourner le test complet sur Omie gratuitement : 10 vraies questions d'achat, les 4 modèles, et je vous renvoie qui est cité à votre place et sur quels sites les IA sont allées chercher. Ça vous intéresse ?

Maël — mentio.fr","Bonjour, je mesure quelles marques les IA recommandent quand un client demande quoi acheter. Testez : demandez à ChatGPT « quelle épicerie en ligne bio et engagée choisir ? ». Je peux faire le test complet sur Omie gratuitement.","Je remonte mon message au cas où il serait passé à la trappe — le test reste gratuit et sans engagement, dites-moi juste oui.","Dernier message de ma part, promis. Si le sujet revient dans six mois, le classement est public et gratuit : mentio.fr/barometre. Bonne continuation !","","à_envoyer","","",""
"🟡","Funky Veggie","Food, snacking & plant-based","Paul Aumeunier","C","Funky Veggie sort-elle quand on demande à ChatGPT ?","Bonjour ! Maël, je mesure quelles marques ChatGPT et Gemini recommandent quand on leur demande quoi acheter.

Test en 30 s : demandez à ChatGPT « quelle barre vegan sans sucre ajouté choisir ? » — regardez si Funky Veggie sort.

Je peux faire le test complet sur Funky Veggie gratuitement (10 questions, 4 IA) et vous envoyer qui est cité à votre place. Ça vous dit ?","Bonjour Paul Aumeunier, je m'appelle Maël, je mesure quelles marques les IA recommandent quand un client leur demande quoi acheter — ChatGPT, Gemini, Claude et Perplexity.

Un test que vous pouvez faire tout de suite : demandez à ChatGPT « quelle barre vegan sans sucre ajouté choisir ? » et regardez si Funky Veggie sort.

J'ai mesuré ça sérieusement sur un seul rayon pour l'instant, la beauté : sur 100 réponses, même la marque la mieux placée n'apparaît que 19 fois, et la plupart des marques jamais. La barre vegan, personne ne l'a encore mesuré.

Je peux faire tourner le test complet sur Funky Veggie gratuitement : 10 vraies questions d'achat, les 4 modèles, et je vous renvoie qui est cité à votre place et sur quels sites les IA sont allées chercher. Ça vous intéresse ?

Maël — mentio.fr","Bonjour Paul Aumeunier, je mesure quelles marques les IA recommandent quand un client demande quoi acheter. Testez : demandez à ChatGPT « quelle barre vegan sans sucre ajouté choisir ? ». Je peux faire le test complet sur Funky Veggie gratuitement.","Je remonte mon message au cas où il serait passé à la trappe — le test reste gratuit et sans engagement, dites-moi juste oui.","Dernier message de ma part, promis. Si le sujet revient dans six mois, le classement est public et gratuit : mentio.fr/barometre. Bonne continuation !","","à_envoyer","","",""
"🟡","HappyVore","Food, snacking & plant-based","Cédric Meston","C","HappyVore sort-elle quand on demande à ChatGPT ?","Bonjour ! Maël, je mesure quelles marques ChatGPT et Gemini recommandent quand on leur demande quoi acheter.

Test en 30 s : demandez à ChatGPT « quelle marque française de steak végétal choisir ? » — regardez si HappyVore sort.

Je peux faire le test complet sur HappyVore gratuitement (10 questions, 4 IA) et vous envoyer qui est cité à votre place. Ça vous dit ?","Bonjour Cédric Meston, je m'appelle Maël, je mesure quelles marques les IA recommandent quand un client leur demande quoi acheter — ChatGPT, Gemini, Claude et Perplexity.

Un test que vous pouvez faire tout de suite : demandez à ChatGPT « quelle marque française de steak végétal choisir ? » et regardez si HappyVore sort.

J'ai mesuré ça sérieusement sur un seul rayon pour l'instant, la beauté : sur 100 réponses, même la marque la mieux placée n'apparaît que 19 fois, et la plupart des marques jamais. Le steak végétal, personne ne l'a encore mesuré.

Je peux faire tourner le test complet sur HappyVore gratuitement : 10 vraies questions d'achat, les 4 modèles, et je vous renvoie qui est cité à votre place et sur quels sites les IA sont allées chercher. Ça vous intéresse ?

Maël — mentio.fr","Bonjour Cédric Meston, je mesure quelles marques les IA recommandent quand un client demande quoi acheter. Testez : demandez à ChatGPT « quelle marque française de steak végétal choisir ? ». Je peux faire le test complet sur HappyVore gratuitement.","Je remonte mon message au cas où il serait passé à la trappe — le test reste gratuit et sans engagement, dites-moi juste oui.","Dernier message de ma part, promis. Si le sujet revient dans six mois, le classement est public et gratuit : mentio.fr/barometre. Bonne continuation !","","à_envoyer","","",""
"🟡","Jho","Femtech, menstruel & wellness intime","","C","Jho sort-elle quand on demande à ChatGPT ?","Bonjour ! Maël, je mesure quelles marques ChatGPT et Gemini recommandent quand on leur demande quoi acheter.

Test en 30 s : demandez à ChatGPT « quelles protections périodiques bio choisir ? » — regardez si Jho sort.

Je peux faire le test complet sur Jho gratuitement (10 questions, 4 IA) et vous envoyer qui est cité à votre place. Ça vous dit ?","Bonjour, je m'appelle Maël, je mesure quelles marques les IA recommandent quand un client leur demande quoi acheter — ChatGPT, Gemini, Claude et Perplexity.

Un test que vous pouvez faire tout de suite : demandez à ChatGPT « quelles protections périodiques bio choisir ? » et regardez si Jho sort.

J'ai mesuré ça sérieusement sur un seul rayon pour l'instant, la beauté : sur 100 réponses, même la marque la mieux placée n'apparaît que 19 fois, et la plupart des marques jamais. Les protections périodiques bio, personne ne l'a encore mesuré.

Je peux faire tourner le test complet sur Jho gratuitement : 10 vraies questions d'achat, les 4 modèles, et je vous renvoie qui est cité à votre place et sur quels sites les IA sont allées chercher. Ça vous intéresse ?

Maël — mentio.fr","Bonjour, je mesure quelles marques les IA recommandent quand un client demande quoi acheter. Testez : demandez à ChatGPT « quelles protections périodiques bio choisir ? ». Je peux faire le test complet sur Jho gratuitement.","Je remonte mon message au cas où il serait passé à la trappe — le test reste gratuit et sans engagement, dites-moi juste oui.","Dernier message de ma part, promis. Si le sujet revient dans six mois, le classement est public et gratuit : mentio.fr/barometre. Bonne continuation !","","à_envoyer","","",""
"🟡","Louise Misha","Bébé & enfants","","C","Louise Misha sort-elle quand on demande à ChatGPT ?","Bonjour ! Maël, je mesure quelles marques ChatGPT et Gemini recommandent quand on leur demande quoi acheter.

Test en 30 s : demandez à ChatGPT « quelle marque de vêtements pour enfant choisir ? » — regardez si Louise Misha sort.

Je peux faire le test complet sur Louise Misha gratuitement (10 questions, 4 IA) et vous envoyer qui est cité à votre place. Ça vous dit ?","Bonjour, je m'appelle Maël, je mesure quelles marques les IA recommandent quand un client leur demande quoi acheter — ChatGPT, Gemini, Claude et Perplexity.

Un test que vous pouvez faire tout de suite : demandez à ChatGPT « quelle marque de vêtements pour enfant choisir ? » et regardez si Louise Misha sort.

J'ai mesuré ça sérieusement sur un seul rayon pour l'instant, la beauté : sur 100 réponses, même la marque la mieux placée n'apparaît que 19 fois, et la plupart des marques jamais. La mode enfant, personne ne l'a encore mesuré.

Je peux faire tourner le test complet sur Louise Misha gratuitement : 10 vraies questions d'achat, les 4 modèles, et je vous renvoie qui est cité à votre place et sur quels sites les IA sont allées chercher. Ça vous intéresse ?

Maël — mentio.fr","Bonjour, je mesure quelles marques les IA recommandent quand un client demande quoi acheter. Testez : demandez à ChatGPT « quelle marque de vêtements pour enfant choisir ? ». Je peux faire le test complet sur Louise Misha gratuitement.","Je remonte mon message au cas où il serait passé à la trappe — le test reste gratuit et sans engagement, dites-moi juste oui.","Dernier message de ma part, promis. Si le sujet revient dans six mois, le classement est public et gratuit : mentio.fr/barometre. Bonne continuation !","","à_envoyer","","",""
"🟡","Joone","Bébé & enfants","Carole Juge-Llewellyn","C","Joone sort-elle quand on demande à ChatGPT ?","Bonjour ! Maël, je mesure quelles marques ChatGPT et Gemini recommandent quand on leur demande quoi acheter.

Test en 30 s : demandez à ChatGPT « quelles couches saines pour bébé choisir ? » — regardez si Joone sort.

Je peux faire le test complet sur Joone gratuitement (10 questions, 4 IA) et vous envoyer qui est cité à votre place. Ça vous dit ?","Bonjour Carole Juge-Llewellyn, je m'appelle Maël, je mesure quelles marques les IA recommandent quand un client leur demande quoi acheter — ChatGPT, Gemini, Claude et Perplexity.

Un test que vous pouvez faire tout de suite : demandez à ChatGPT « quelles couches saines pour bébé choisir ? » et regardez si Joone sort.

J'ai mesuré ça sérieusement sur un seul rayon pour l'instant, la beauté : sur 100 réponses, même la marque la mieux placée n'apparaît que 19 fois, et la plupart des marques jamais. La couche saine, personne ne l'a encore mesuré.

Je peux faire tourner le test complet sur Joone gratuitement : 10 vraies questions d'achat, les 4 modèles, et je vous renvoie qui est cité à votre place et sur quels sites les IA sont allées chercher. Ça vous intéresse ?

Maël — mentio.fr","Bonjour Carole Juge-Llewellyn, je mesure quelles marques les IA recommandent quand un client demande quoi acheter. Testez : demandez à ChatGPT « quelles couches saines pour bébé choisir ? ». Je peux faire le test complet sur Joone gratuitement.","Je remonte mon message au cas où il serait passé à la trappe — le test reste gratuit et sans engagement, dites-moi juste oui.","Dernier message de ma part, promis. Si le sujet revient dans six mois, le classement est public et gratuit : mentio.fr/barometre. Bonne continuation !","","à_envoyer","","",""
"🟡","Elmut","Animaux (petfood DTC)","","C","Elmut sort-elle quand on demande à ChatGPT ?","Bonjour ! Maël, je mesure quelles marques ChatGPT et Gemini recommandent quand on leur demande quoi acheter.

Test en 30 s : demandez à ChatGPT « quelle marque de repas frais pour chien choisir ? » — regardez si Elmut sort.

Je peux faire le test complet sur Elmut gratuitement (10 questions, 4 IA) et vous envoyer qui est cité à votre place. Ça vous dit ?","Bonjour, je m'appelle Maël, je mesure quelles marques les IA recommandent quand un client leur demande quoi acheter — ChatGPT, Gemini, Claude et Perplexity.

Un test que vous pouvez faire tout de suite : demandez à ChatGPT « quelle marque de repas frais pour chien choisir ? » et regardez si Elmut sort.

J'ai mesuré ça sérieusement sur un seul rayon pour l'instant, la beauté : sur 100 réponses, même la marque la mieux placée n'apparaît que 19 fois, et la plupart des marques jamais. L'alimentation fraîche pour chien, personne ne l'a encore mesuré.

Je peux faire tourner le test complet sur Elmut gratuitement : 10 vraies questions d'achat, les 4 modèles, et je vous renvoie qui est cité à votre place et sur quels sites les IA sont allées chercher. Ça vous intéresse ?

Maël — mentio.fr","Bonjour, je mesure quelles marques les IA recommandent quand un client demande quoi acheter. Testez : demandez à ChatGPT « quelle marque de repas frais pour chien choisir ? ». Je peux faire le test complet sur Elmut gratuitement.","Je remonte mon message au cas où il serait passé à la trappe — le test reste gratuit et sans engagement, dites-moi juste oui.","Dernier message de ma part, promis. Si le sujet revient dans six mois, le classement est public et gratuit : mentio.fr/barometre. Bonne continuation !","","à_envoyer","","",""
"🟡","Japhy","Animaux (petfood DTC)","","C","Japhy sort-elle quand on demande à ChatGPT ?","Bonjour ! Maël, je mesure quelles marques ChatGPT et Gemini recommandent quand on leur demande quoi acheter.

Test en 30 s : demandez à ChatGPT « quelles croquettes sur mesure pour chien choisir ? » — regardez si Japhy sort.

Je peux faire le test complet sur Japhy gratuitement (10 questions, 4 IA) et vous envoyer qui est cité à votre place. Ça vous dit ?","Bonjour, je m'appelle Maël, je mesure quelles marques les IA recommandent quand un client leur demande quoi acheter — ChatGPT, Gemini, Claude et Perplexity.

Un test que vous pouvez faire tout de suite : demandez à ChatGPT « quelles croquettes sur mesure pour chien choisir ? » et regardez si Japhy sort.

J'ai mesuré ça sérieusement sur un seul rayon pour l'instant, la beauté : sur 100 réponses, même la marque la mieux placée n'apparaît que 19 fois, et la plupart des marques jamais. La croquette pour chien, personne ne l'a encore mesuré.

Je peux faire tourner le test complet sur Japhy gratuitement : 10 vraies questions d'achat, les 4 modèles, et je vous renvoie qui est cité à votre place et sur quels sites les IA sont allées chercher. Ça vous intéresse ?

Maël — mentio.fr","Bonjour, je mesure quelles marques les IA recommandent quand un client demande quoi acheter. Testez : demandez à ChatGPT « quelles croquettes sur mesure pour chien choisir ? ». Je peux faire le test complet sur Japhy gratuitement.","Je remonte mon message au cas où il serait passé à la trappe — le test reste gratuit et sans engagement, dites-moi juste oui.","Dernier message de ma part, promis. Si le sujet revient dans six mois, le classement est public et gratuit : mentio.fr/barometre. Bonne continuation !","","à_envoyer","","",""
"🟡","Caats","Animaux (petfood DTC)","","C","Caats sort-elle quand on demande à ChatGPT ?","Bonjour ! Maël, je mesure quelles marques ChatGPT et Gemini recommandent quand on leur demande quoi acheter.

Test en 30 s : demandez à ChatGPT « quelles croquettes sans céréales pour chat choisir ? » — regardez si Caats sort.

Je peux faire le test complet sur Caats gratuitement (10 questions, 4 IA) et vous envoyer qui est cité à votre place. Ça vous dit ?","Bonjour, je m'appelle Maël, je mesure quelles marques les IA recommandent quand un client leur demande quoi acheter — ChatGPT, Gemini, Claude et Perplexity.

Un test que vous pouvez faire tout de suite : demandez à ChatGPT « quelles croquettes sans céréales pour chat choisir ? » et regardez si Caats sort.

J'ai mesuré ça sérieusement sur un seul rayon pour l'instant, la beauté : sur 100 réponses, même la marque la mieux placée n'apparaît que 19 fois, et la plupart des marques jamais. La croquette pour chat, personne ne l'a encore mesuré.

Je peux faire tourner le test complet sur Caats gratuitement : 10 vraies questions d'achat, les 4 modèles, et je vous renvoie qui est cité à votre place et sur quels sites les IA sont allées chercher. Ça vous intéresse ?

Maël — mentio.fr","Bonjour, je mesure quelles marques les IA recommandent quand un client demande quoi acheter. Testez : demandez à ChatGPT « quelles croquettes sans céréales pour chat choisir ? ». Je peux faire le test complet sur Caats gratuitement.","Je remonte mon message au cas où il serait passé à la trappe — le test reste gratuit et sans engagement, dites-moi juste oui.","Dernier message de ma part, promis. Si le sujet revient dans six mois, le classement est public et gratuit : mentio.fr/barometre. Bonne continuation !","","à_envoyer","","",""
"🟡","Ysé","Mode & accessoires (made in France, DTC)","","C","Ysé sort-elle quand on demande à ChatGPT ?","Bonjour ! Maël, je mesure quelles marques ChatGPT et Gemini recommandent quand on leur demande quoi acheter.

Test en 30 s : demandez à ChatGPT « quelle marque de lingerie pour petite poitrine choisir ? » — regardez si Ysé sort.

Je peux faire le test complet sur Ysé gratuitement (10 questions, 4 IA) et vous envoyer qui est cité à votre place. Ça vous dit ?","Bonjour, je m'appelle Maël, je mesure quelles marques les IA recommandent quand un client leur demande quoi acheter — ChatGPT, Gemini, Claude et Perplexity.

Un test que vous pouvez faire tout de suite : demandez à ChatGPT « quelle marque de lingerie pour petite poitrine choisir ? » et regardez si Ysé sort.

J'ai mesuré ça sérieusement sur un seul rayon pour l'instant, la beauté : sur 100 réponses, même la marque la mieux placée n'apparaît que 19 fois, et la plupart des marques jamais. La lingerie, personne ne l'a encore mesuré.

Je peux faire tourner le test complet sur Ysé gratuitement : 10 vraies questions d'achat, les 4 modèles, et je vous renvoie qui est cité à votre place et sur quels sites les IA sont allées chercher. Ça vous intéresse ?

Maël — mentio.fr","Bonjour, je mesure quelles marques les IA recommandent quand un client demande quoi acheter. Testez : demandez à ChatGPT « quelle marque de lingerie pour petite poitrine choisir ? ». Je peux faire le test complet sur Ysé gratuitement.","Je remonte mon message au cas où il serait passé à la trappe — le test reste gratuit et sans engagement, dites-moi juste oui.","Dernier message de ma part, promis. Si le sujet revient dans six mois, le classement est public et gratuit : mentio.fr/barometre. Bonne continuation !","","à_envoyer","","",""
"🟡","Gemmyo","Mode & accessoires (made in France, DTC)","","C","Gemmyo sort-elle quand on demande à ChatGPT ?","Bonjour ! Maël, je mesure quelles marques ChatGPT et Gemini recommandent quand on leur demande quoi acheter.

Test en 30 s : demandez à ChatGPT « quelle joaillerie française pour une bague de fiançailles ? » — regardez si Gemmyo sort.

Je peux faire le test complet sur Gemmyo gratuitement (10 questions, 4 IA) et vous envoyer qui est cité à votre place. Ça vous dit ?","Bonjour, je m'appelle Maël, je mesure quelles marques les IA recommandent quand un client leur demande quoi acheter — ChatGPT, Gemini, Claude et Perplexity.

Un test que vous pouvez faire tout de suite : demandez à ChatGPT « quelle joaillerie française pour une bague de fiançailles ? » et regardez si Gemmyo sort.

J'ai mesuré ça sérieusement sur un seul rayon pour l'instant, la beauté : sur 100 réponses, même la marque la mieux placée n'apparaît que 19 fois, et la plupart des marques jamais. La joaillerie française, personne ne l'a encore mesuré.

Je peux faire tourner le test complet sur Gemmyo gratuitement : 10 vraies questions d'achat, les 4 modèles, et je vous renvoie qui est cité à votre place et sur quels sites les IA sont allées chercher. Ça vous intéresse ?

Maël — mentio.fr","Bonjour, je mesure quelles marques les IA recommandent quand un client demande quoi acheter. Testez : demandez à ChatGPT « quelle joaillerie française pour une bague de fiançailles ? ». Je peux faire le test complet sur Gemmyo gratuitement.","Je remonte mon message au cas où il serait passé à la trappe — le test reste gratuit et sans engagement, dites-moi juste oui.","Dernier message de ma part, promis. Si le sujet revient dans six mois, le classement est public et gratuit : mentio.fr/barometre. Bonne continuation !","","à_envoyer","","",""
"🟡","Le Gramme","Mode & accessoires (made in France, DTC)","","C","Le Gramme sort-elle quand on demande à ChatGPT ?","Bonjour ! Maël, je mesure quelles marques ChatGPT et Gemini recommandent quand on leur demande quoi acheter.

Test en 30 s : demandez à ChatGPT « quelle marque de bijoux minimalistes pour homme choisir ? » — regardez si Le Gramme sort.

Je peux faire le test complet sur Le Gramme gratuitement (10 questions, 4 IA) et vous envoyer qui est cité à votre place. Ça vous dit ?","Bonjour, je m'appelle Maël, je mesure quelles marques les IA recommandent quand un client leur demande quoi acheter — ChatGPT, Gemini, Claude et Perplexity.

Un test que vous pouvez faire tout de suite : demandez à ChatGPT « quelle marque de bijoux minimalistes pour homme choisir ? » et regardez si Le Gramme sort.

J'ai mesuré ça sérieusement sur un seul rayon pour l'instant, la beauté : sur 100 réponses, même la marque la mieux placée n'apparaît que 19 fois, et la plupart des marques jamais. Le bijou minimaliste, personne ne l'a encore mesuré.

Je peux faire tourner le test complet sur Le Gramme gratuitement : 10 vraies questions d'achat, les 4 modèles, et je vous renvoie qui est cité à votre place et sur quels sites les IA sont allées chercher. Ça vous intéresse ?

Maël — mentio.fr","Bonjour, je mesure quelles marques les IA recommandent quand un client demande quoi acheter. Testez : demandez à ChatGPT « quelle marque de bijoux minimalistes pour homme choisir ? ». Je peux faire le test complet sur Le Gramme gratuitement.","Je remonte mon message au cas où il serait passé à la trappe — le test reste gratuit et sans engagement, dites-moi juste oui.","Dernier message de ma part, promis. Si le sujet revient dans six mois, le classement est public et gratuit : mentio.fr/barometre. Bonne continuation !","","à_envoyer","","",""
